_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b2371cfe56ed839626f82c1),tn,hosur,p1,l1,m1,op1,d1,temp,289
ObjectId(5b2371d0e56ed839626f82c2),tn,hosur,p1,l1,m1,op1,d1,temp,290
ObjectId(5b2371d0e56ed839626f82c3),tn,hosur,p1,l1,m1,op1,d1,temp,291
ObjectId(5b2371d1e56ed839626f82c4),tn,hosur,p1,l1,m1,op1,d1,temp,292
ObjectId(5b2371d2e56ed839626f82c5),tn,hosur,p1,l1,m1,op1,d1,temp,293
ObjectId(5b2371d3e56ed839626f82c6),tn,hosur,p1,l1,m1,op1,d1,temp,294
ObjectId(5b2371d4e56ed839626f82c7),tn,hosur,p1,l1,m1,op1,d1,temp,295
ObjectId(5b2371d4e56ed839626f82c8),tn,hosur,p1,l1,m1,op1,d1,temp,296
ObjectId(5b2371d5e56ed839626f82c9),tn,hosur,p1,l1,m1,op1,d1,temp,297
ObjectId(5b2371d6e56ed839626f82ca),tn,hosur,p1,l1,m1,op1,d1,temp,298
ObjectId(5b2371d7e56ed839626f82cb),tn,hosur,p1,l1,m1,op1,d1,temp,299
ObjectId(5b2371d8e56ed839626f82cc),tn,hosur,p1,l1,m1,op1,d1,temp,300
ObjectId(5b2371d8e56ed839626f82cd),tn,hosur,p1,l1,m1,op1,d1,temp,301
ObjectId(5b2371d9e56ed839626f82ce),tn,hosur,p1,l1,m1,op1,d1,temp,302
ObjectId(5b2371dae56ed839626f82cf),tn,hosur,p1,l1,m1,op1,d1,temp,303
ObjectId(5b2371dbe56ed839626f82d0),tn,hosur,p1,l1,m1,op1,d1,temp,304
ObjectId(5b2371dce56ed839626f82d1),tn,hosur,p1,l1,m1,op1,d1,temp,305
ObjectId(5b2371dce56ed839626f82d2),tn,hosur,p1,l1,m1,op1,d1,temp,306
ObjectId(5b2371dde56ed839626f82d3),tn,hosur,p1,l1,m1,op1,d1,temp,307
ObjectId(5b2371dee56ed839626f82d4),tn,hosur,p1,l1,m1,op1,d1,temp,308
ObjectId(5b2371dfe56ed839626f82d5),tn,hosur,p1,l1,m1,op1,d1,temp,309
ObjectId(5b2371e0e56ed839626f82d6),tn,hosur,p1,l1,m1,op1,d1,temp,310
ObjectId(5b2371e0e56ed839626f82d7),tn,hosur,p1,l1,m1,op1,d1,temp,311
ObjectId(5b2371e1e56ed839626f82d8),tn,hosur,p1,l1,m1,op1,d1,temp,312
ObjectId(5b2371e2e56ed839626f82d9),tn,hosur,p1,l1,m1,op1,d1,temp,313
ObjectId(5b2371e3e56ed839626f82da),tn,hosur,p1,l1,m1,op1,d1,temp,314
ObjectId(5b2371e4e56ed839626f82db),tn,hosur,p1,l1,m1,op1,d1,temp,315
ObjectId(5b2371e4e56ed839626f82dc),tn,hosur,p1,l1,m1,op1,d1,temp,316
ObjectId(5b2371e5e56ed839626f82dd),tn,hosur,p1,l1,m1,op1,d1,temp,317
ObjectId(5b2371e6e56ed839626f82de),tn,hosur,p1,l1,m1,op1,d1,temp,318
ObjectId(5b2371e7e56ed839626f82df),tn,hosur,p1,l1,m1,op1,d1,temp,319
ObjectId(5b2371e8e56ed839626f82e0),tn,hosur,p1,l1,m1,op1,d1,temp,320
ObjectId(5b2371e8e56ed839626f82e1),tn,hosur,p1,l1,m1,op1,d1,temp,321
ObjectId(5b2371e9e56ed839626f82e2),tn,hosur,p1,l1,m1,op1,d1,temp,322
ObjectId(5b2371eae56ed839626f82e3),tn,hosur,p1,l1,m1,op1,d1,temp,323
ObjectId(5b2371ebe56ed839626f82e4),tn,hosur,p1,l1,m1,op1,d1,temp,324
ObjectId(5b2371ece56ed839626f82e5),tn,hosur,p1,l1,m1,op1,d1,temp,325
ObjectId(5b2371ece56ed839626f82e6),tn,hosur,p1,l1,m1,op1,d1,temp,326
ObjectId(5b2371ede56ed839626f82e7),tn,hosur,p1,l1,m1,op1,d1,temp,327
ObjectId(5b2371eee56ed839626f82e8),tn,hosur,p1,l1,m1,op1,d1,temp,328
ObjectId(5b2371efe56ed839626f82e9),tn,hosur,p1,l1,m1,op1,d1,temp,329
ObjectId(5b2371f0e56ed839626f82ea),tn,hosur,p1,l1,m1,op1,d1,temp,330
ObjectId(5b2371f0e56ed839626f82eb),tn,hosur,p1,l1,m1,op1,d1,temp,331
ObjectId(5b2371f1e56ed839626f82ec),tn,hosur,p1,l1,m1,op1,d1,temp,332
ObjectId(5b2371f2e56ed839626f82ed),tn,hosur,p1,l1,m1,op1,d1,temp,333
ObjectId(5b2371f3e56ed839626f82ee),tn,hosur,p1,l1,m1,op1,d1,temp,334
ObjectId(5b2371f4e56ed839626f82ef),tn,hosur,p1,l1,m1,op1,d1,temp,335
ObjectId(5b2371f4e56ed839626f82f0),tn,hosur,p1,l1,m1,op1,d1,temp,336
ObjectId(5b2371f5e56ed839626f82f1),tn,hosur,p1,l1,m1,op1,d1,temp,337
ObjectId(5b2371f6e56ed839626f82f2),tn,hosur,p1,l1,m1,op1,d1,temp,338
ObjectId(5b2371f7e56ed839626f82f3),tn,hosur,p1,l1,m1,op1,d1,temp,339
ObjectId(5b2371f8e56ed839626f82f4),tn,hosur,p1,l1,m1,op1,d1,temp,340
ObjectId(5b2371f8e56ed839626f82f5),tn,hosur,p1,l1,m1,op1,d1,temp,341
ObjectId(5b2371f9e56ed839626f82f6),tn,hosur,p1,l1,m1,op1,d1,temp,342
ObjectId(5b2371fae56ed839626f82f7),tn,hosur,p1,l1,m1,op1,d1,temp,343
ObjectId(5b2371fbe56ed839626f82f8),tn,hosur,p1,l1,m1,op1,d1,temp,344
ObjectId(5b2371fce56ed839626f82f9),tn,hosur,p1,l1,m1,op1,d1,temp,345
ObjectId(5b2371fce56ed839626f82fa),tn,hosur,p1,l1,m1,op1,d1,temp,346
ObjectId(5b2371fde56ed839626f82fb),tn,hosur,p1,l1,m1,op1,d1,temp,347
ObjectId(5b2371fee56ed839626f82fc),tn,hosur,p1,l1,m1,op1,d1,temp,348
ObjectId(5b2371ffe56ed839626f82fd),tn,hosur,p1,l1,m1,op1,d1,temp,349
ObjectId(5b237200e56ed839626f82fe),tn,hosur,p1,l1,m1,op1,d1,temp,350
ObjectId(5b237200e56ed839626f82ff),tn,hosur,p1,l1,m1,op1,d1,temp,351
ObjectId(5b237201e56ed839626f8300),tn,hosur,p1,l1,m1,op1,d1,temp,352
ObjectId(5b237202e56ed839626f8301),tn,hosur,p1,l1,m1,op1,d1,temp,353
ObjectId(5b237203e56ed839626f8302),tn,hosur,p1,l1,m1,op1,d1,temp,354
ObjectId(5b237204e56ed839626f8303),tn,hosur,p1,l1,m1,op1,d1,temp,355
ObjectId(5b237204e56ed839626f8304),tn,hosur,p1,l1,m1,op1,d1,temp,356
ObjectId(5b237205e56ed839626f8305),tn,hosur,p1,l1,m1,op1,d1,temp,357
ObjectId(5b237206e56ed839626f8306),tn,hosur,p1,l1,m1,op1,d1,temp,358
ObjectId(5b237207e56ed839626f8307),tn,hosur,p1,l1,m1,op1,d1,temp,359
ObjectId(5b237208e56ed839626f8308),tn,hosur,p1,l1,m1,op1,d1,temp,360
ObjectId(5b237208e56ed839626f8309),tn,hosur,p1,l1,m1,op1,d1,temp,361
ObjectId(5b237209e56ed839626f830a),tn,hosur,p1,l1,m1,op1,d1,temp,362
ObjectId(5b23720ae56ed839626f830b),tn,hosur,p1,l1,m1,op1,d1,temp,363
ObjectId(5b23720be56ed839626f830c),tn,hosur,p1,l1,m1,op1,d1,temp,364
ObjectId(5b23720ce56ed839626f830d),tn,hosur,p1,l1,m1,op1,d1,temp,365
ObjectId(5b23720ce56ed839626f830e),tn,hosur,p1,l1,m1,op1,d1,temp,366
ObjectId(5b23720de56ed839626f830f),tn,hosur,p1,l1,m1,op1,d1,temp,367
ObjectId(5b23720ee56ed839626f8310),tn,hosur,p1,l1,m1,op1,d1,temp,368
ObjectId(5b23720fe56ed839626f8311),tn,hosur,p1,l1,m1,op1,d1,temp,369
ObjectId(5b237210e56ed839626f8312),tn,hosur,p1,l1,m1,op1,d1,temp,370
ObjectId(5b237210e56ed839626f8313),tn,hosur,p1,l1,m1,op1,d1,temp,371
ObjectId(5b237211e56ed839626f8314),tn,hosur,p1,l1,m1,op1,d1,temp,372
ObjectId(5b237212e56ed839626f8315),tn,hosur,p1,l1,m1,op1,d1,temp,373
ObjectId(5b237213e56ed839626f8316),tn,hosur,p1,l1,m1,op1,d1,temp,374
ObjectId(5b237214e56ed839626f8317),tn,hosur,p1,l1,m1,op1,d1,temp,375
ObjectId(5b237214e56ed839626f8318),tn,hosur,p1,l1,m1,op1,d1,temp,376
ObjectId(5b237215e56ed839626f8319),tn,hosur,p1,l1,m1,op1,d1,temp,377
ObjectId(5b237216e56ed839626f831a),tn,hosur,p1,l1,m1,op1,d1,temp,378
ObjectId(5b237217e56ed839626f831b),tn,hosur,p1,l1,m1,op1,d1,temp,379
ObjectId(5b237218e56ed839626f831c),tn,hosur,p1,l1,m1,op1,d1,temp,380
ObjectId(5b237218e56ed839626f831d),tn,hosur,p1,l1,m1,op1,d1,temp,381
ObjectId(5b237219e56ed839626f831e),tn,hosur,p1,l1,m1,op1,d1,temp,382
ObjectId(5b23721ae56ed839626f831f),tn,hosur,p1,l1,m1,op1,d1,temp,383
ObjectId(5b23721be56ed839626f8320),tn,hosur,p1,l1,m1,op1,d1,temp,384
ObjectId(5b23721ce56ed839626f8321),tn,hosur,p1,l1,m1,op1,d1,temp,385
ObjectId(5b23721ce56ed839626f8322),tn,hosur,p1,l1,m1,op1,d1,temp,386
ObjectId(5b23721de56ed839626f8323),tn,hosur,p1,l1,m1,op1,d1,temp,387
ObjectId(5b23721ee56ed839626f8324),tn,hosur,p1,l1,m1,op1,d1,temp,388
ObjectId(5b23721fe56ed839626f8325),tn,hosur,p1,l1,m1,op1,d1,temp,389
ObjectId(5b237220e56ed839626f8326),tn,hosur,p1,l1,m1,op1,d1,temp,390
ObjectId(5b237220e56ed839626f8327),tn,hosur,p1,l1,m1,op1,d1,temp,391
ObjectId(5b237221e56ed839626f8328),tn,hosur,p1,l1,m1,op1,d1,temp,392
ObjectId(5b237222e56ed839626f8329),tn,hosur,p1,l1,m1,op1,d1,temp,393
ObjectId(5b237223e56ed839626f832a),tn,hosur,p1,l1,m1,op1,d1,temp,394
ObjectId(5b237224e56ed839626f832b),tn,hosur,p1,l1,m1,op1,d1,temp,395
ObjectId(5b237224e56ed839626f832c),tn,hosur,p1,l1,m1,op1,d1,temp,396
ObjectId(5b237225e56ed839626f832d),tn,hosur,p1,l1,m1,op1,d1,temp,397
ObjectId(5b237226e56ed839626f832e),tn,hosur,p1,l1,m1,op1,d1,temp,398
ObjectId(5b237227e56ed839626f832f),tn,hosur,p1,l1,m1,op1,d1,temp,399
ObjectId(5b237228e56ed839626f8330),tn,hosur,p1,l1,m1,op1,d1,temp,400
ObjectId(5b237228e56ed839626f8331),tn,hosur,p1,l1,m1,op1,d1,temp,401
ObjectId(5b237229e56ed839626f8332),tn,hosur,p1,l1,m1,op1,d1,temp,402
ObjectId(5b23722ae56ed839626f8333),tn,hosur,p1,l1,m1,op1,d1,temp,403
ObjectId(5b23722be56ed839626f8334),tn,hosur,p1,l1,m1,op1,d1,temp,404
ObjectId(5b23722ce56ed839626f8335),tn,hosur,p1,l1,m1,op1,d1,temp,405
ObjectId(5b23722ce56ed839626f8336),tn,hosur,p1,l1,m1,op1,d1,temp,406
ObjectId(5b23722de56ed839626f8337),tn,hosur,p1,l1,m1,op1,d1,temp,407
ObjectId(5b23722ee56ed839626f8338),tn,hosur,p1,l1,m1,op1,d1,temp,408
ObjectId(5b23722fe56ed839626f8339),tn,hosur,p1,l1,m1,op1,d1,temp,409
ObjectId(5b237230e56ed839626f833a),tn,hosur,p1,l1,m1,op1,d1,temp,410
ObjectId(5b237230e56ed839626f833b),tn,hosur,p1,l1,m1,op1,d1,temp,411
ObjectId(5b237231e56ed839626f833c),tn,hosur,p1,l1,m1,op1,d1,temp,412
ObjectId(5b237232e56ed839626f833d),tn,hosur,p1,l1,m1,op1,d1,temp,413
ObjectId(5b237233e56ed839626f833e),tn,hosur,p1,l1,m1,op1,d1,temp,414
ObjectId(5b237234e56ed839626f833f),tn,hosur,p1,l1,m1,op1,d1,temp,415
ObjectId(5b237234e56ed839626f8340),tn,hosur,p1,l1,m1,op1,d1,temp,416
ObjectId(5b237235e56ed839626f8341),tn,hosur,p1,l1,m1,op1,d1,temp,417
ObjectId(5b237236e56ed839626f8342),tn,hosur,p1,l1,m1,op1,d1,temp,418
ObjectId(5b237237e56ed839626f8343),tn,hosur,p1,l1,m1,op1,d1,temp,419
ObjectId(5b237238e56ed839626f8344),tn,hosur,p1,l1,m1,op1,d1,temp,420
ObjectId(5b237238e56ed839626f8345),tn,hosur,p1,l1,m1,op1,d1,temp,421
ObjectId(5b237239e56ed839626f8346),tn,hosur,p1,l1,m1,op1,d1,temp,422
ObjectId(5b23723ae56ed839626f8347),tn,hosur,p1,l1,m1,op1,d1,temp,423
ObjectId(5b23723be56ed839626f8348),tn,hosur,p1,l1,m1,op1,d1,temp,424
ObjectId(5b23723ce56ed839626f8349),tn,hosur,p1,l1,m1,op1,d1,temp,425
ObjectId(5b23723ce56ed839626f834a),tn,hosur,p1,l1,m1,op1,d1,temp,426
ObjectId(5b23723de56ed839626f834b),tn,hosur,p1,l1,m1,op1,d1,temp,427
ObjectId(5b23723ee56ed839626f834c),tn,hosur,p1,l1,m1,op1,d1,temp,428
ObjectId(5b23723fe56ed839626f834d),tn,hosur,p1,l1,m1,op1,d1,temp,429
ObjectId(5b237240e56ed839626f834e),tn,hosur,p1,l1,m1,op1,d1,temp,430
ObjectId(5b237240e56ed839626f834f),tn,hosur,p1,l1,m1,op1,d1,temp,431
ObjectId(5b237241e56ed839626f8350),tn,hosur,p1,l1,m1,op1,d1,temp,432
ObjectId(5b237242e56ed839626f8351),tn,hosur,p1,l1,m1,op1,d1,temp,433
ObjectId(5b237243e56ed839626f8352),tn,hosur,p1,l1,m1,op1,d1,temp,434
ObjectId(5b237244e56ed839626f8353),tn,hosur,p1,l1,m1,op1,d1,temp,435
ObjectId(5b237244e56ed839626f8354),tn,hosur,p1,l1,m1,op1,d1,temp,436
ObjectId(5b237245e56ed839626f8355),tn,hosur,p1,l1,m1,op1,d1,temp,437
ObjectId(5b237246e56ed839626f8356),tn,hosur,p1,l1,m1,op1,d1,temp,438
ObjectId(5b237247e56ed839626f8357),tn,hosur,p1,l1,m1,op1,d1,temp,439
ObjectId(5b237248e56ed839626f8358),tn,hosur,p1,l1,m1,op1,d1,temp,440
ObjectId(5b237249e56ed839626f8359),tn,hosur,p1,l1,m1,op1,d1,temp,441
ObjectId(5b237249e56ed839626f835a),tn,hosur,p1,l1,m1,op1,d1,temp,442
ObjectId(5b23724ae56ed839626f835b),tn,hosur,p1,l1,m1,op1,d1,temp,443
ObjectId(5b23724be56ed839626f835c),tn,hosur,p1,l1,m1,op1,d1,temp,444
ObjectId(5b23724ce56ed839626f835d),tn,hosur,p1,l1,m1,op1,d1,temp,445
ObjectId(5b23724de56ed839626f835e),tn,hosur,p1,l1,m1,op1,d1,temp,446
ObjectId(5b23724de56ed839626f835f),tn,hosur,p1,l1,m1,op1,d1,temp,447
ObjectId(5b23724ee56ed839626f8360),tn,hosur,p1,l1,m1,op1,d1,temp,448
ObjectId(5b23724fe56ed839626f8361),tn,hosur,p1,l1,m1,op1,d1,temp,449
ObjectId(5b237250e56ed839626f8362),tn,hosur,p1,l1,m1,op1,d1,temp,450
ObjectId(5b237251e56ed839626f8363),tn,hosur,p1,l1,m1,op1,d1,temp,451
ObjectId(5b237251e56ed839626f8364),tn,hosur,p1,l1,m1,op1,d1,temp,452
ObjectId(5b237252e56ed839626f8365),tn,hosur,p1,l1,m1,op1,d1,temp,453
ObjectId(5b237253e56ed839626f8366),tn,hosur,p1,l1,m1,op1,d1,temp,454
ObjectId(5b237254e56ed839626f8367),tn,hosur,p1,l1,m1,op1,d1,temp,455
ObjectId(5b237255e56ed839626f8368),tn,hosur,p1,l1,m1,op1,d1,temp,456
ObjectId(5b237255e56ed839626f8369),tn,hosur,p1,l1,m1,op1,d1,temp,457
ObjectId(5b237256e56ed839626f836a),tn,hosur,p1,l1,m1,op1,d1,temp,458
ObjectId(5b237257e56ed839626f836b),tn,hosur,p1,l1,m1,op1,d1,temp,459
ObjectId(5b237258e56ed839626f836c),tn,hosur,p1,l1,m1,op1,d1,temp,460
ObjectId(5b237259e56ed839626f836d),tn,hosur,p1,l1,m1,op1,d1,temp,461
ObjectId(5b237259e56ed839626f836e),tn,hosur,p1,l1,m1,op1,d1,temp,462
ObjectId(5b23725ae56ed839626f836f),tn,hosur,p1,l1,m1,op1,d1,temp,463
ObjectId(5b23725be56ed839626f8370),tn,hosur,p1,l1,m1,op1,d1,temp,464
ObjectId(5b23725ce56ed839626f8371),tn,hosur,p1,l1,m1,op1,d1,temp,465
ObjectId(5b23725de56ed839626f8372),tn,hosur,p1,l1,m1,op1,d1,temp,466
ObjectId(5b23725de56ed839626f8373),tn,hosur,p1,l1,m1,op1,d1,temp,467
ObjectId(5b23725ee56ed839626f8374),tn,hosur,p1,l1,m1,op1,d1,temp,468
ObjectId(5b23725fe56ed839626f8375),tn,hosur,p1,l1,m1,op1,d1,temp,469
ObjectId(5b237260e56ed839626f8376),tn,hosur,p1,l1,m1,op1,d1,temp,470
ObjectId(5b237261e56ed839626f8377),tn,hosur,p1,l1,m1,op1,d1,temp,471
ObjectId(5b237261e56ed839626f8378),tn,hosur,p1,l1,m1,op1,d1,temp,472
ObjectId(5b237262e56ed839626f8379),tn,hosur,p1,l1,m1,op1,d1,temp,473
ObjectId(5b237263e56ed839626f837a),tn,hosur,p1,l1,m1,op1,d1,temp,474
ObjectId(5b237264e56ed839626f837b),tn,hosur,p1,l1,m1,op1,d1,temp,475
ObjectId(5b237265e56ed839626f837c),tn,hosur,p1,l1,m1,op1,d1,temp,476
ObjectId(5b237265e56ed839626f837d),tn,hosur,p1,l1,m1,op1,d1,temp,477
ObjectId(5b237266e56ed839626f837e),tn,hosur,p1,l1,m1,op1,d1,temp,478
ObjectId(5b237267e56ed839626f837f),tn,hosur,p1,l1,m1,op1,d1,temp,479
ObjectId(5b237268e56ed839626f8380),tn,hosur,p1,l1,m1,op1,d1,temp,480
ObjectId(5b237269e56ed839626f8381),tn,hosur,p1,l1,m1,op1,d1,temp,481
ObjectId(5b237269e56ed839626f8382),tn,hosur,p1,l1,m1,op1,d1,temp,482
ObjectId(5b23726ae56ed839626f8383),tn,hosur,p1,l1,m1,op1,d1,temp,483
ObjectId(5b23726be56ed839626f8384),tn,hosur,p1,l1,m1,op1,d1,temp,484
ObjectId(5b23726ce56ed839626f8385),tn,hosur,p1,l1,m1,op1,d1,temp,485
ObjectId(5b23726de56ed839626f8386),tn,hosur,p1,l1,m1,op1,d1,temp,486
ObjectId(5b23726de56ed839626f8387),tn,hosur,p1,l1,m1,op1,d1,temp,487
ObjectId(5b23726ee56ed839626f8388),tn,hosur,p1,l1,m1,op1,d1,temp,488
ObjectId(5b23726fe56ed839626f8389),tn,hosur,p1,l1,m1,op1,d1,temp,489
ObjectId(5b237270e56ed839626f838a),tn,hosur,p1,l1,m1,op1,d1,temp,490
ObjectId(5b237271e56ed839626f838b),tn,hosur,p1,l1,m1,op1,d1,temp,491
ObjectId(5b237271e56ed839626f838c),tn,hosur,p1,l1,m1,op1,d1,temp,492
ObjectId(5b237272e56ed839626f838d),tn,hosur,p1,l1,m1,op1,d1,temp,493
ObjectId(5b237273e56ed839626f838e),tn,hosur,p1,l1,m1,op1,d1,temp,494
ObjectId(5b237274e56ed839626f838f),tn,hosur,p1,l1,m1,op1,d1,temp,495
ObjectId(5b237275e56ed839626f8390),tn,hosur,p1,l1,m1,op1,d1,temp,496
ObjectId(5b237275e56ed839626f8391),tn,hosur,p1,l1,m1,op1,d1,temp,497
ObjectId(5b237276e56ed839626f8392),tn,hosur,p1,l1,m1,op1,d1,temp,498
ObjectId(5b237277e56ed839626f8393),tn,hosur,p1,l1,m1,op1,d1,temp,499
ObjectId(5b237278e56ed839626f8394),tn,hosur,p1,l1,m1,op1,d1,temp,500
ObjectId(5b237279e56ed839626f8395),tn,hosur,p1,l1,m1,op1,d1,temp,501
ObjectId(5b237279e56ed839626f8396),tn,hosur,p1,l1,m1,op1,d1,temp,502
ObjectId(5b23727ae56ed839626f8397),tn,hosur,p1,l1,m1,op1,d1,temp,503
ObjectId(5b23727be56ed839626f8398),tn,hosur,p1,l1,m1,op1,d1,temp,504
ObjectId(5b23727ce56ed839626f8399),tn,hosur,p1,l1,m1,op1,d1,temp,505
ObjectId(5b23727de56ed839626f839a),tn,hosur,p1,l1,m1,op1,d1,temp,506
ObjectId(5b23727de56ed839626f839b),tn,hosur,p1,l1,m1,op1,d1,temp,507
ObjectId(5b23727ee56ed839626f839c),tn,hosur,p1,l1,m1,op1,d1,temp,508
ObjectId(5b23727fe56ed839626f839d),tn,hosur,p1,l1,m1,op1,d1,temp,509
ObjectId(5b237280e56ed839626f839e),tn,hosur,p1,l1,m1,op1,d1,temp,510
ObjectId(5b237281e56ed839626f839f),tn,hosur,p1,l1,m1,op1,d1,temp,511
ObjectId(5b237281e56ed839626f83a0),tn,hosur,p1,l1,m1,op1,d1,temp,512
ObjectId(5b237282e56ed839626f83a1),tn,hosur,p1,l1,m1,op1,d1,temp,513
ObjectId(5b237283e56ed839626f83a2),tn,hosur,p1,l1,m1,op1,d1,temp,514
ObjectId(5b237284e56ed839626f83a3),tn,hosur,p1,l1,m1,op1,d1,temp,515
ObjectId(5b237285e56ed839626f83a4),tn,hosur,p1,l1,m1,op1,d1,temp,516
ObjectId(5b237285e56ed839626f83a5),tn,hosur,p1,l1,m1,op1,d1,temp,517
ObjectId(5b237286e56ed839626f83a6),tn,hosur,p1,l1,m1,op1,d1,temp,518
ObjectId(5b237287e56ed839626f83a7),tn,hosur,p1,l1,m1,op1,d1,temp,519
ObjectId(5b237288e56ed839626f83a8),tn,hosur,p1,l1,m1,op1,d1,temp,520
ObjectId(5b237289e56ed839626f83a9),tn,hosur,p1,l1,m1,op1,d1,temp,521
ObjectId(5b237289e56ed839626f83aa),tn,hosur,p1,l1,m1,op1,d1,temp,522
ObjectId(5b23728ae56ed839626f83ab),tn,hosur,p1,l1,m1,op1,d1,temp,523
ObjectId(5b23728be56ed839626f83ac),tn,hosur,p1,l1,m1,op1,d1,temp,524
ObjectId(5b23728ce56ed839626f83ad),tn,hosur,p1,l1,m1,op1,d1,temp,525
ObjectId(5b23728de56ed839626f83ae),tn,hosur,p1,l1,m1,op1,d1,temp,526
ObjectId(5b23728de56ed839626f83af),tn,hosur,p1,l1,m1,op1,d1,temp,527
ObjectId(5b23728ee56ed839626f83b0),tn,hosur,p1,l1,m1,op1,d1,temp,528
ObjectId(5b23728fe56ed839626f83b1),tn,hosur,p1,l1,m1,op1,d1,temp,529
ObjectId(5b237290e56ed839626f83b2),tn,hosur,p1,l1,m1,op1,d1,temp,530
ObjectId(5b237291e56ed839626f83b3),tn,hosur,p1,l1,m1,op1,d1,temp,531
ObjectId(5b237291e56ed839626f83b4),tn,hosur,p1,l1,m1,op1,d1,temp,532
ObjectId(5b237292e56ed839626f83b5),tn,hosur,p1,l1,m1,op1,d1,temp,533
ObjectId(5b237293e56ed839626f83b6),tn,hosur,p1,l1,m1,op1,d1,temp,534
ObjectId(5b237294e56ed839626f83b7),tn,hosur,p1,l1,m1,op1,d1,temp,535
ObjectId(5b237295e56ed839626f83b8),tn,hosur,p1,l1,m1,op1,d1,temp,536
ObjectId(5b237295e56ed839626f83b9),tn,hosur,p1,l1,m1,op1,d1,temp,537
ObjectId(5b237296e56ed839626f83ba),tn,hosur,p1,l1,m1,op1,d1,temp,538
ObjectId(5b237297e56ed839626f83bb),tn,hosur,p1,l1,m1,op1,d1,temp,539
ObjectId(5b237298e56ed839626f83bc),tn,hosur,p1,l1,m1,op1,d1,temp,540
ObjectId(5b237299e56ed839626f83bd),tn,hosur,p1,l1,m1,op1,d1,temp,541
ObjectId(5b237299e56ed839626f83be),tn,hosur,p1,l1,m1,op1,d1,temp,542
ObjectId(5b23729ae56ed839626f83bf),tn,hosur,p1,l1,m1,op1,d1,temp,543
ObjectId(5b23729be56ed839626f83c0),tn,hosur,p1,l1,m1,op1,d1,temp,544
ObjectId(5b23729ce56ed839626f83c1),tn,hosur,p1,l1,m1,op1,d1,temp,545
ObjectId(5b23729de56ed839626f83c2),tn,hosur,p1,l1,m1,op1,d1,temp,546
ObjectId(5b23729de56ed839626f83c3),tn,hosur,p1,l1,m1,op1,d1,temp,547
ObjectId(5b23729ee56ed839626f83c4),tn,hosur,p1,l1,m1,op1,d1,temp,548
ObjectId(5b23729fe56ed839626f83c5),tn,hosur,p1,l1,m1,op1,d1,temp,549
ObjectId(5b2372a0e56ed839626f83c6),tn,hosur,p1,l1,m1,op1,d1,temp,550
ObjectId(5b2372a1e56ed839626f83c7),tn,hosur,p1,l1,m1,op1,d1,temp,551
ObjectId(5b2372a1e56ed839626f83c8),tn,hosur,p1,l1,m1,op1,d1,temp,552
ObjectId(5b2372a2e56ed839626f83c9),tn,hosur,p1,l1,m1,op1,d1,temp,553
ObjectId(5b2372a3e56ed839626f83ca),tn,hosur,p1,l1,m1,op1,d1,temp,554
ObjectId(5b2372a4e56ed839626f83cb),tn,hosur,p1,l1,m1,op1,d1,temp,555
ObjectId(5b2372a5e56ed839626f83cc),tn,hosur,p1,l1,m1,op1,d1,temp,556
ObjectId(5b2372a5e56ed839626f83cd),tn,hosur,p1,l1,m1,op1,d1,temp,557
ObjectId(5b2372a6e56ed839626f83ce),tn,hosur,p1,l1,m1,op1,d1,temp,558
ObjectId(5b2372a7e56ed839626f83cf),tn,hosur,p1,l1,m1,op1,d1,temp,559
ObjectId(5b2372a8e56ed839626f83d0),tn,hosur,p1,l1,m1,op1,d1,temp,560
ObjectId(5b2372a9e56ed839626f83d1),tn,hosur,p1,l1,m1,op1,d1,temp,561
ObjectId(5b2372a9e56ed839626f83d2),tn,hosur,p1,l1,m1,op1,d1,temp,562
ObjectId(5b2372aae56ed839626f83d3),tn,hosur,p1,l1,m1,op1,d1,temp,563
ObjectId(5b2372abe56ed839626f83d4),tn,hosur,p1,l1,m1,op1,d1,temp,564
ObjectId(5b2372ace56ed839626f83d5),tn,hosur,p1,l1,m1,op1,d1,temp,565
ObjectId(5b2372ade56ed839626f83d6),tn,hosur,p1,l1,m1,op1,d1,temp,566
ObjectId(5b2372ade56ed839626f83d7),tn,hosur,p1,l1,m1,op1,d1,temp,567
ObjectId(5b2372aee56ed839626f83d8),tn,hosur,p1,l1,m1,op1,d1,temp,568
ObjectId(5b2372afe56ed839626f83d9),tn,hosur,p1,l1,m1,op1,d1,temp,569
ObjectId(5b2372b0e56ed839626f83da),tn,hosur,p1,l1,m1,op1,d1,temp,570
ObjectId(5b2372b1e56ed839626f83db),tn,hosur,p1,l1,m1,op1,d1,temp,571
ObjectId(5b2372b1e56ed839626f83dc),tn,hosur,p1,l1,m1,op1,d1,temp,572
ObjectId(5b2372b2e56ed839626f83dd),tn,hosur,p1,l1,m1,op1,d1,temp,573
ObjectId(5b2372b3e56ed839626f83de),tn,hosur,p1,l1,m1,op1,d1,temp,574
ObjectId(5b2372b4e56ed839626f83df),tn,hosur,p1,l1,m1,op1,d1,temp,575
ObjectId(5b2372b5e56ed839626f83e0),tn,hosur,p1,l1,m1,op1,d1,temp,576
ObjectId(5b2372b5e56ed839626f83e1),tn,hosur,p1,l1,m1,op1,d1,temp,577
