_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA,
ObjectId(5b22141c4ab01d18b351b643),tn,hosur,p1,l1,m1,op1,d1,temp,270,1
ObjectId(5b22141d4ab01d18b351b644),tn,hosur,p1,l1,m1,op1,d1,temp,271,1
ObjectId(5b22141e4ab01d18b351b645),tn,hosur,p1,l1,m1,op1,d1,temp,272,1
ObjectId(5b22141f4ab01d18b351b646),tn,hosur,p1,l1,m1,op1,d1,temp,273,1
ObjectId(5b2214204ab01d18b351b647),tn,hosur,p1,l1,m1,op1,d1,temp,274,1
ObjectId(5b2214214ab01d18b351b648),tn,hosur,p1,l1,m1,op1,d1,temp,275,1
ObjectId(5b2214224ab01d18b351b649),tn,hosur,p1,l1,m1,op1,d1,temp,276,1
ObjectId(5b2214234ab01d18b351b64a),tn,hosur,p1,l1,m1,op1,d1,temp,277,1
ObjectId(5b2214244ab01d18b351b64b),tn,hosur,p1,l1,m1,op1,d1,temp,278,1
ObjectId(5b2214254ab01d18b351b64c),tn,hosur,p1,l1,m1,op1,d1,temp,279,1
ObjectId(5b2214264ab01d18b351b64d),tn,hosur,p1,l1,m1,op1,d1,temp,280,1
ObjectId(5b2214274ab01d18b351b64e),tn,hosur,p1,l1,m1,op1,d1,temp,281,1
ObjectId(5b2214284ab01d18b351b64f),tn,hosur,p1,l1,m1,op1,d1,temp,282,1
ObjectId(5b2214294ab01d18b351b650),tn,hosur,p1,l1,m1,op1,d1,temp,283,1
ObjectId(5b22142a4ab01d18b351b651),tn,hosur,p1,l1,m1,op1,d1,temp,284,1
ObjectId(5b22142b4ab01d18b351b652),tn,hosur,p1,l1,m1,op1,d1,temp,285,1
ObjectId(5b22142c4ab01d18b351b653),tn,hosur,p1,l1,m1,op1,d1,temp,286,1
ObjectId(5b22142d4ab01d18b351b654),tn,hosur,p1,l1,m1,op1,d1,temp,287,1
ObjectId(5b22142e4ab01d18b351b655),tn,hosur,p1,l1,m1,op1,d1,temp,288,1
ObjectId(5b22142f4ab01d18b351b656),tn,hosur,p1,l1,m1,op1,d1,temp,289,1
ObjectId(5b2214304ab01d18b351b657),tn,hosur,p1,l1,m1,op1,d1,temp,290,1
ObjectId(5b2214314ab01d18b351b658),tn,hosur,p1,l1,m1,op1,d1,temp,291,1
ObjectId(5b2214324ab01d18b351b659),tn,hosur,p1,l1,m1,op1,d1,temp,292,1
ObjectId(5b2214334ab01d18b351b65a),tn,hosur,p1,l1,m1,op1,d1,temp,293,1
ObjectId(5b2214344ab01d18b351b65b),tn,hosur,p1,l1,m1,op1,d1,temp,294,1
ObjectId(5b2214354ab01d18b351b65c),tn,hosur,p1,l1,m1,op1,d1,temp,295,1
ObjectId(5b2214364ab01d18b351b65d),tn,hosur,p1,l1,m1,op1,d1,temp,296,1
ObjectId(5b2214374ab01d18b351b65e),tn,hosur,p1,l1,m1,op1,d1,temp,297,1
ObjectId(5b2214384ab01d18b351b65f),tn,hosur,p1,l1,m1,op1,d1,temp,298,1
ObjectId(5b2214394ab01d18b351b660),tn,hosur,p1,l1,m1,op1,d1,temp,299,1
ObjectId(5b22143a4ab01d18b351b661),tn,hosur,p1,l1,m1,op1,d1,temp,300,1
ObjectId(5b22143b4ab01d18b351b662),tn,hosur,p1,l1,m1,op1,d1,temp,301,1
ObjectId(5b22143c4ab01d18b351b663),tn,hosur,p1,l1,m1,op1,d1,temp,302,1
ObjectId(5b22143d4ab01d18b351b664),tn,hosur,p1,l1,m1,op1,d1,temp,303,1
ObjectId(5b22143e4ab01d18b351b665),tn,hosur,p1,l1,m1,op1,d1,temp,304,1
ObjectId(5b22143f4ab01d18b351b666),tn,hosur,p1,l1,m1,op1,d1,temp,305,1
ObjectId(5b2214404ab01d18b351b667),tn,hosur,p1,l1,m1,op1,d1,temp,306,1
ObjectId(5b2214414ab01d18b351b668),tn,hosur,p1,l1,m1,op1,d1,temp,307,1
ObjectId(5b2214424ab01d18b351b669),tn,hosur,p1,l1,m1,op1,d1,temp,308,1
ObjectId(5b2214434ab01d18b351b66a),tn,hosur,p1,l1,m1,op1,d1,temp,309,1
ObjectId(5b2214444ab01d18b351b66b),tn,hosur,p1,l1,m1,op1,d1,temp,310,1
ObjectId(5b2214454ab01d18b351b66c),tn,hosur,p1,l1,m1,op1,d1,temp,311,1
ObjectId(5b2214464ab01d18b351b66d),tn,hosur,p1,l1,m1,op1,d1,temp,312,1
ObjectId(5b2214474ab01d18b351b66e),tn,hosur,p1,l1,m1,op1,d1,temp,313,1
ObjectId(5b2214484ab01d18b351b66f),tn,hosur,p1,l1,m1,op1,d1,temp,314,1
ObjectId(5b2214494ab01d18b351b670),tn,hosur,p1,l1,m1,op1,d1,temp,315,1
ObjectId(5b22144a4ab01d18b351b671),tn,hosur,p1,l1,m1,op1,d1,temp,316,1
ObjectId(5b22144b4ab01d18b351b672),tn,hosur,p1,l1,m1,op1,d1,temp,317,1
ObjectId(5b22144c4ab01d18b351b673),tn,hosur,p1,l1,m1,op1,d1,temp,318,1
ObjectId(5b22144d4ab01d18b351b674),tn,hosur,p1,l1,m1,op1,d1,temp,319,1
ObjectId(5b22144e4ab01d18b351b675),tn,hosur,p1,l1,m1,op1,d1,temp,320,1
ObjectId(5b22144f4ab01d18b351b676),tn,hosur,p1,l1,m1,op1,d1,temp,321,1
ObjectId(5b2214504ab01d18b351b677),tn,hosur,p1,l1,m1,op1,d1,temp,322,1
ObjectId(5b2214514ab01d18b351b678),tn,hosur,p1,l1,m1,op1,d1,temp,323,1
ObjectId(5b2214524ab01d18b351b679),tn,hosur,p1,l1,m1,op1,d1,temp,324,1
ObjectId(5b2214534ab01d18b351b67a),tn,hosur,p1,l1,m1,op1,d1,temp,325,1
ObjectId(5b2214544ab01d18b351b67b),tn,hosur,p1,l1,m1,op1,d1,temp,326,1
ObjectId(5b2214554ab01d18b351b67c),tn,hosur,p1,l1,m1,op1,d1,temp,327,1
ObjectId(5b2214564ab01d18b351b67d),tn,hosur,p1,l1,m1,op1,d1,temp,328,1
ObjectId(5b2214574ab01d18b351b67e),tn,hosur,p1,l1,m1,op1,d1,temp,329,1
ObjectId(5b2214584ab01d18b351b67f),tn,hosur,p1,l1,m1,op1,d1,temp,330,1
ObjectId(5b2214594ab01d18b351b680),tn,hosur,p1,l1,m1,op1,d1,temp,331,1
ObjectId(5b22145a4ab01d18b351b681),tn,hosur,p1,l1,m1,op1,d1,temp,332,1
ObjectId(5b22145b4ab01d18b351b682),tn,hosur,p1,l1,m1,op1,d1,temp,333,1
ObjectId(5b22145c4ab01d18b351b683),tn,hosur,p1,l1,m1,op1,d1,temp,334,1
ObjectId(5b22145d4ab01d18b351b684),tn,hosur,p1,l1,m1,op1,d1,temp,335,1
ObjectId(5b22145e4ab01d18b351b685),tn,hosur,p1,l1,m1,op1,d1,temp,336,1
ObjectId(5b22145f4ab01d18b351b686),tn,hosur,p1,l1,m1,op1,d1,temp,337,1
ObjectId(5b2214604ab01d18b351b687),tn,hosur,p1,l1,m1,op1,d1,temp,338,1
ObjectId(5b2214614ab01d18b351b688),tn,hosur,p1,l1,m1,op1,d1,temp,339,1
ObjectId(5b2214624ab01d18b351b689),tn,hosur,p1,l1,m1,op1,d1,temp,340,1
ObjectId(5b2214634ab01d18b351b68a),tn,hosur,p1,l1,m1,op1,d1,temp,341,1
ObjectId(5b2214644ab01d18b351b68b),tn,hosur,p1,l1,m1,op1,d1,temp,342,1
ObjectId(5b2214654ab01d18b351b68c),tn,hosur,p1,l1,m1,op1,d1,temp,343,1
ObjectId(5b2214664ab01d18b351b68d),tn,hosur,p1,l1,m1,op1,d1,temp,344,1
ObjectId(5b2214674ab01d18b351b68e),tn,hosur,p1,l1,m1,op1,d1,temp,345,1
ObjectId(5b2214684ab01d18b351b68f),tn,hosur,p1,l1,m1,op1,d1,temp,346,1
ObjectId(5b2214694ab01d18b351b690),tn,hosur,p1,l1,m1,op1,d1,temp,347,1
ObjectId(5b22146a4ab01d18b351b691),tn,hosur,p1,l1,m1,op1,d1,temp,348,1
ObjectId(5b22146b4ab01d18b351b692),tn,hosur,p1,l1,m1,op1,d1,temp,349,1
ObjectId(5b22146c4ab01d18b351b693),tn,hosur,p1,l1,m1,op1,d1,temp,350,1
ObjectId(5b22146d4ab01d18b351b694),tn,hosur,p1,l1,m1,op1,d1,temp,351,1
ObjectId(5b22146e4ab01d18b351b695),tn,hosur,p1,l1,m1,op1,d1,temp,352,1
ObjectId(5b22146f4ab01d18b351b696),tn,hosur,p1,l1,m1,op1,d1,temp,353,1
ObjectId(5b2214704ab01d18b351b697),tn,hosur,p1,l1,m1,op1,d1,temp,354,1
ObjectId(5b2214714ab01d18b351b698),tn,hosur,p1,l1,m1,op1,d1,temp,355,1
ObjectId(5b2214724ab01d18b351b699),tn,hosur,p1,l1,m1,op1,d1,temp,356,1
ObjectId(5b2214734ab01d18b351b69a),tn,hosur,p1,l1,m1,op1,d1,temp,357,1
ObjectId(5b2214744ab01d18b351b69b),tn,hosur,p1,l1,m1,op1,d1,temp,358,1
ObjectId(5b2214754ab01d18b351b69c),tn,hosur,p1,l1,m1,op1,d1,temp,359,1
ObjectId(5b2214764ab01d18b351b69d),tn,hosur,p1,l1,m1,op1,d1,temp,360,1
ObjectId(5b2214774ab01d18b351b69e),tn,hosur,p1,l1,m1,op1,d1,temp,361,1
ObjectId(5b2214784ab01d18b351b69f),tn,hosur,p1,l1,m1,op1,d1,temp,362,1
ObjectId(5b2214794ab01d18b351b6a0),tn,hosur,p1,l1,m1,op1,d1,temp,363,1
ObjectId(5b22147a4ab01d18b351b6a1),tn,hosur,p1,l1,m1,op1,d1,temp,364,1
ObjectId(5b22147b4ab01d18b351b6a2),tn,hosur,p1,l1,m1,op1,d1,temp,365,1
ObjectId(5b22147c4ab01d18b351b6a3),tn,hosur,p1,l1,m1,op1,d1,temp,366,1
ObjectId(5b22147d4ab01d18b351b6a4),tn,hosur,p1,l1,m1,op1,d1,temp,367,1
ObjectId(5b22147e4ab01d18b351b6a5),tn,hosur,p1,l1,m1,op1,d1,temp,368,1
ObjectId(5b22147f4ab01d18b351b6a6),tn,hosur,p1,l1,m1,op1,d1,temp,369,1
ObjectId(5b2214804ab01d18b351b6a7),tn,hosur,p1,l1,m1,op1,d1,temp,370,1
ObjectId(5b2214814ab01d18b351b6a8),tn,hosur,p1,l1,m1,op1,d1,temp,371,1
ObjectId(5b2214824ab01d18b351b6a9),tn,hosur,p1,l1,m1,op1,d1,temp,372,1
ObjectId(5b2214834ab01d18b351b6aa),tn,hosur,p1,l1,m1,op1,d1,temp,373,1
ObjectId(5b2214844ab01d18b351b6ab),tn,hosur,p1,l1,m1,op1,d1,temp,374,1
ObjectId(5b2214854ab01d18b351b6ac),tn,hosur,p1,l1,m1,op1,d1,temp,375,1
ObjectId(5b2214864ab01d18b351b6ad),tn,hosur,p1,l1,m1,op1,d1,temp,376,1
ObjectId(5b2214874ab01d18b351b6ae),tn,hosur,p1,l1,m1,op1,d1,temp,377,1
ObjectId(5b2214884ab01d18b351b6af),tn,hosur,p1,l1,m1,op1,d1,temp,378,1
ObjectId(5b2214894ab01d18b351b6b0),tn,hosur,p1,l1,m1,op1,d1,temp,379,1
ObjectId(5b22148a4ab01d18b351b6b1),tn,hosur,p1,l1,m1,op1,d1,temp,380,1
ObjectId(5b22148b4ab01d18b351b6b2),tn,hosur,p1,l1,m1,op1,d1,temp,381,1
ObjectId(5b22148c4ab01d18b351b6b3),tn,hosur,p1,l1,m1,op1,d1,temp,382,1
ObjectId(5b22148d4ab01d18b351b6b4),tn,hosur,p1,l1,m1,op1,d1,temp,383,1
ObjectId(5b22148e4ab01d18b351b6b5),tn,hosur,p1,l1,m1,op1,d1,temp,384,1
ObjectId(5b22148f4ab01d18b351b6b6),tn,hosur,p1,l1,m1,op1,d1,temp,385,1
ObjectId(5b2214904ab01d18b351b6b7),tn,hosur,p1,l1,m1,op1,d1,temp,386,1
ObjectId(5b2214914ab01d18b351b6b8),tn,hosur,p1,l1,m1,op1,d1,temp,387,1
ObjectId(5b2214924ab01d18b351b6b9),tn,hosur,p1,l1,m1,op1,d1,temp,388,1
ObjectId(5b2214934ab01d18b351b6ba),tn,hosur,p1,l1,m1,op1,d1,temp,389,1
ObjectId(5b2214944ab01d18b351b6bb),tn,hosur,p1,l1,m1,op1,d1,temp,390,1
ObjectId(5b2214954ab01d18b351b6bc),tn,hosur,p1,l1,m1,op1,d1,temp,391,1
ObjectId(5b2214964ab01d18b351b6bd),tn,hosur,p1,l1,m1,op1,d1,temp,392,1
ObjectId(5b2214974ab01d18b351b6be),tn,hosur,p1,l1,m1,op1,d1,temp,393,1
ObjectId(5b2214984ab01d18b351b6bf),tn,hosur,p1,l1,m1,op1,d1,temp,394,1
ObjectId(5b2214994ab01d18b351b6c0),tn,hosur,p1,l1,m1,op1,d1,temp,395,1
ObjectId(5b22149a4ab01d18b351b6c1),tn,hosur,p1,l1,m1,op1,d1,temp,396,1
ObjectId(5b22149b4ab01d18b351b6c2),tn,hosur,p1,l1,m1,op1,d1,temp,397,1
ObjectId(5b22149c4ab01d18b351b6c3),tn,hosur,p1,l1,m1,op1,d1,temp,398,1
ObjectId(5b22149d4ab01d18b351b6c4),tn,hosur,p1,l1,m1,op1,d1,temp,399,1
ObjectId(5b22149e4ab01d18b351b6c5),tn,hosur,p1,l1,m1,op1,d1,temp,400,1
ObjectId(5b22149f4ab01d18b351b6c6),tn,hosur,p1,l1,m1,op1,d1,temp,401,1
ObjectId(5b2214a04ab01d18b351b6c7),tn,hosur,p1,l1,m1,op1,d1,temp,402,1
ObjectId(5b2214a14ab01d18b351b6c8),tn,hosur,p1,l1,m1,op1,d1,temp,403,1
ObjectId(5b2214a24ab01d18b351b6c9),tn,hosur,p1,l1,m1,op1,d1,temp,404,1
ObjectId(5b2214a34ab01d18b351b6ca),tn,hosur,p1,l1,m1,op1,d1,temp,405,1
ObjectId(5b2214a44ab01d18b351b6cb),tn,hosur,p1,l1,m1,op1,d1,temp,406,1
ObjectId(5b2214a54ab01d18b351b6cc),tn,hosur,p1,l1,m1,op1,d1,temp,407,1
ObjectId(5b2214a64ab01d18b351b6cd),tn,hosur,p1,l1,m1,op1,d1,temp,408,1
ObjectId(5b2214a74ab01d18b351b6ce),tn,hosur,p1,l1,m1,op1,d1,temp,409,1
ObjectId(5b2214a84ab01d18b351b6cf),tn,hosur,p1,l1,m1,op1,d1,temp,410,1
ObjectId(5b2214a94ab01d18b351b6d0),tn,hosur,p1,l1,m1,op1,d1,temp,411,1
ObjectId(5b2214aa4ab01d18b351b6d1),tn,hosur,p1,l1,m1,op1,d1,temp,412,1
ObjectId(5b2214ab4ab01d18b351b6d2),tn,hosur,p1,l1,m1,op1,d1,temp,413,1
ObjectId(5b2214ac4ab01d18b351b6d3),tn,hosur,p1,l1,m1,op1,d1,temp,414,1
ObjectId(5b2214ad4ab01d18b351b6d4),tn,hosur,p1,l1,m1,op1,d1,temp,415,1
ObjectId(5b2214ae4ab01d18b351b6d5),tn,hosur,p1,l1,m1,op1,d1,temp,416,1
ObjectId(5b2214af4ab01d18b351b6d6),tn,hosur,p1,l1,m1,op1,d1,temp,417,1
ObjectId(5b2214b04ab01d18b351b6d7),tn,hosur,p1,l1,m1,op1,d1,temp,418,1
ObjectId(5b2214b14ab01d18b351b6d8),tn,hosur,p1,l1,m1,op1,d1,temp,419,1
ObjectId(5b2214b24ab01d18b351b6d9),tn,hosur,p1,l1,m1,op1,d1,temp,420,1
ObjectId(5b2214b34ab01d18b351b6da),tn,hosur,p1,l1,m1,op1,d1,temp,421,1
ObjectId(5b2214b44ab01d18b351b6db),tn,hosur,p1,l1,m1,op1,d1,temp,422,1
ObjectId(5b2214b54ab01d18b351b6dc),tn,hosur,p1,l1,m1,op1,d1,temp,423,1
ObjectId(5b2214b64ab01d18b351b6dd),tn,hosur,p1,l1,m1,op1,d1,temp,424,1
ObjectId(5b2214b74ab01d18b351b6de),tn,hosur,p1,l1,m1,op1,d1,temp,425,1
ObjectId(5b2214b84ab01d18b351b6df),tn,hosur,p1,l1,m1,op1,d1,temp,426,1
ObjectId(5b2214b94ab01d18b351b6e0),tn,hosur,p1,l1,m1,op1,d1,temp,427,1
ObjectId(5b2214ba4ab01d18b351b6e1),tn,hosur,p1,l1,m1,op1,d1,temp,428,1
ObjectId(5b2214bb4ab01d18b351b6e2),tn,hosur,p1,l1,m1,op1,d1,temp,429,1
ObjectId(5b2214bc4ab01d18b351b6e3),tn,hosur,p1,l1,m1,op1,d1,temp,430,1
ObjectId(5b2214bd4ab01d18b351b6e4),tn,hosur,p1,l1,m1,op1,d1,temp,431,1
ObjectId(5b2214be4ab01d18b351b6e5),tn,hosur,p1,l1,m1,op1,d1,temp,432,1
ObjectId(5b2214bf4ab01d18b351b6e6),tn,hosur,p1,l1,m1,op1,d1,temp,433,1
ObjectId(5b2214c04ab01d18b351b6e7),tn,hosur,p1,l1,m1,op1,d1,temp,434,1
ObjectId(5b2214c14ab01d18b351b6e8),tn,hosur,p1,l1,m1,op1,d1,temp,435,1
ObjectId(5b2214c24ab01d18b351b6e9),tn,hosur,p1,l1,m1,op1,d1,temp,436,1
ObjectId(5b2214c34ab01d18b351b6ea),tn,hosur,p1,l1,m1,op1,d1,temp,437,1
ObjectId(5b2214c44ab01d18b351b6eb),tn,hosur,p1,l1,m1,op1,d1,temp,438,1
ObjectId(5b2214c54ab01d18b351b6ec),tn,hosur,p1,l1,m1,op1,d1,temp,439,1
ObjectId(5b2214c64ab01d18b351b6ed),tn,hosur,p1,l1,m1,op1,d1,temp,440,1
ObjectId(5b2214c74ab01d18b351b6ee),tn,hosur,p1,l1,m1,op1,d1,temp,441,1
ObjectId(5b2214c84ab01d18b351b6ef),tn,hosur,p1,l1,m1,op1,d1,temp,442,1
ObjectId(5b2214c94ab01d18b351b6f0),tn,hosur,p1,l1,m1,op1,d1,temp,443,1
ObjectId(5b2214ca4ab01d18b351b6f1),tn,hosur,p1,l1,m1,op1,d1,temp,444,1
ObjectId(5b2214cb4ab01d18b351b6f2),tn,hosur,p1,l1,m1,op1,d1,temp,445,1
ObjectId(5b2214cc4ab01d18b351b6f3),tn,hosur,p1,l1,m1,op1,d1,temp,446,1
ObjectId(5b2214cd4ab01d18b351b6f4),tn,hosur,p1,l1,m1,op1,d1,temp,447,1
ObjectId(5b2214ce4ab01d18b351b6f5),tn,hosur,p1,l1,m1,op1,d1,temp,448,1
ObjectId(5b2214cf4ab01d18b351b6f6),tn,hosur,p1,l1,m1,op1,d1,temp,449,1
ObjectId(5b2214d04ab01d18b351b6f7),tn,hosur,p1,l1,m1,op1,d1,temp,450,1
ObjectId(5b2214d14ab01d18b351b6f8),tn,hosur,p1,l1,m1,op1,d1,temp,451,1
ObjectId(5b2214d24ab01d18b351b6f9),tn,hosur,p1,l1,m1,op1,d1,temp,452,1
ObjectId(5b2214d34ab01d18b351b6fa),tn,hosur,p1,l1,m1,op1,d1,temp,453,1
ObjectId(5b2214d44ab01d18b351b6fb),tn,hosur,p1,l1,m1,op1,d1,temp,454,1
ObjectId(5b2214d54ab01d18b351b6fc),tn,hosur,p1,l1,m1,op1,d1,temp,455,1
ObjectId(5b2214d64ab01d18b351b6fd),tn,hosur,p1,l1,m1,op1,d1,temp,456,1
ObjectId(5b2214d74ab01d18b351b6fe),tn,hosur,p1,l1,m1,op1,d1,temp,457,1
ObjectId(5b2214d84ab01d18b351b6ff),tn,hosur,p1,l1,m1,op1,d1,temp,458,1
ObjectId(5b2214d94ab01d18b351b700),tn,hosur,p1,l1,m1,op1,d1,temp,459,1
ObjectId(5b2214da4ab01d18b351b701),tn,hosur,p1,l1,m1,op1,d1,temp,460,1
ObjectId(5b2214db4ab01d18b351b702),tn,hosur,p1,l1,m1,op1,d1,temp,461,1
ObjectId(5b2214dc4ab01d18b351b703),tn,hosur,p1,l1,m1,op1,d1,temp,462,1
ObjectId(5b2214dd4ab01d18b351b704),tn,hosur,p1,l1,m1,op1,d1,temp,463,1
ObjectId(5b2214de4ab01d18b351b705),tn,hosur,p1,l1,m1,op1,d1,temp,464,1
ObjectId(5b2214df4ab01d18b351b706),tn,hosur,p1,l1,m1,op1,d1,temp,465,1
ObjectId(5b2214e04ab01d18b351b707),tn,hosur,p1,l1,m1,op1,d1,temp,466,1
ObjectId(5b2214e14ab01d18b351b708),tn,hosur,p1,l1,m1,op1,d1,temp,467,1
ObjectId(5b2214e24ab01d18b351b709),tn,hosur,p1,l1,m1,op1,d1,temp,468,1
ObjectId(5b2214e34ab01d18b351b70a),tn,hosur,p1,l1,m1,op1,d1,temp,469,1
ObjectId(5b2214e44ab01d18b351b70b),tn,hosur,p1,l1,m1,op1,d1,temp,470,1
ObjectId(5b2214e54ab01d18b351b70c),tn,hosur,p1,l1,m1,op1,d1,temp,471,1
ObjectId(5b2214e64ab01d18b351b70d),tn,hosur,p1,l1,m1,op1,d1,temp,472,1
ObjectId(5b2214e74ab01d18b351b70e),tn,hosur,p1,l1,m1,op1,d1,temp,473,1
ObjectId(5b2214e84ab01d18b351b70f),tn,hosur,p1,l1,m1,op1,d1,temp,474,1
ObjectId(5b2214e94ab01d18b351b710),tn,hosur,p1,l1,m1,op1,d1,temp,475,1
ObjectId(5b2214ea4ab01d18b351b711),tn,hosur,p1,l1,m1,op1,d1,temp,476,1
ObjectId(5b2214eb4ab01d18b351b712),tn,hosur,p1,l1,m1,op1,d1,temp,477,1
ObjectId(5b2214ec4ab01d18b351b713),tn,hosur,p1,l1,m1,op1,d1,temp,478,1
ObjectId(5b2214ed4ab01d18b351b714),tn,hosur,p1,l1,m1,op1,d1,temp,479,1
ObjectId(5b2214ee4ab01d18b351b715),tn,hosur,p1,l1,m1,op1,d1,temp,480,1
ObjectId(5b2214ef4ab01d18b351b716),tn,hosur,p1,l1,m1,op1,d1,temp,481,1
ObjectId(5b2214f04ab01d18b351b717),tn,hosur,p1,l1,m1,op1,d1,temp,482,1
ObjectId(5b2214f14ab01d18b351b718),tn,hosur,p1,l1,m1,op1,d1,temp,483,1
ObjectId(5b2214f24ab01d18b351b719),tn,hosur,p1,l1,m1,op1,d1,temp,484,1
ObjectId(5b2214f34ab01d18b351b71a),tn,hosur,p1,l1,m1,op1,d1,temp,485,1
ObjectId(5b2214f44ab01d18b351b71b),tn,hosur,p1,l1,m1,op1,d1,temp,486,1
ObjectId(5b2214f54ab01d18b351b71c),tn,hosur,p1,l1,m1,op1,d1,temp,487,1
ObjectId(5b2214f64ab01d18b351b71d),tn,hosur,p1,l1,m1,op1,d1,temp,488,1
ObjectId(5b2214f74ab01d18b351b71e),tn,hosur,p1,l1,m1,op1,d1,temp,489,1
ObjectId(5b2214f84ab01d18b351b71f),tn,hosur,p1,l1,m1,op1,d1,temp,490,1
ObjectId(5b2214f94ab01d18b351b720),tn,hosur,p1,l1,m1,op1,d1,temp,491,1
ObjectId(5b2214fa4ab01d18b351b721),tn,hosur,p1,l1,m1,op1,d1,temp,492,1
ObjectId(5b2214fb4ab01d18b351b722),tn,hosur,p1,l1,m1,op1,d1,temp,493,1
ObjectId(5b2214fc4ab01d18b351b723),tn,hosur,p1,l1,m1,op1,d1,temp,494,1
ObjectId(5b2214fd4ab01d18b351b724),tn,hosur,p1,l1,m1,op1,d1,temp,495,1
ObjectId(5b2214fe4ab01d18b351b725),tn,hosur,p1,l1,m1,op1,d1,temp,496,1
ObjectId(5b2214ff4ab01d18b351b726),tn,hosur,p1,l1,m1,op1,d1,temp,497,1
ObjectId(5b2215004ab01d18b351b727),tn,hosur,p1,l1,m1,op1,d1,temp,498,1
ObjectId(5b2215014ab01d18b351b728),tn,hosur,p1,l1,m1,op1,d1,temp,499,1
ObjectId(5b2215024ab01d18b351b729),tn,hosur,p1,l1,m1,op1,d1,temp,500,1
ObjectId(5b2215034ab01d18b351b72a),tn,hosur,p1,l1,m1,op1,d1,temp,501,1
ObjectId(5b2215044ab01d18b351b72b),tn,hosur,p1,l1,m1,op1,d1,temp,502,1
ObjectId(5b2215054ab01d18b351b72c),tn,hosur,p1,l1,m1,op1,d1,temp,503,1
ObjectId(5b2215064ab01d18b351b72d),tn,hosur,p1,l1,m1,op1,d1,temp,504,1
ObjectId(5b2215074ab01d18b351b72e),tn,hosur,p1,l1,m1,op1,d1,temp,505,1
ObjectId(5b2215084ab01d18b351b72f),tn,hosur,p1,l1,m1,op1,d1,temp,506,1
ObjectId(5b2215094ab01d18b351b730),tn,hosur,p1,l1,m1,op1,d1,temp,507,1
ObjectId(5b22150a4ab01d18b351b731),tn,hosur,p1,l1,m1,op1,d1,temp,508,1
ObjectId(5b22150b4ab01d18b351b732),tn,hosur,p1,l1,m1,op1,d1,temp,509,1
ObjectId(5b22150c4ab01d18b351b733),tn,hosur,p1,l1,m1,op1,d1,temp,510,1
ObjectId(5b22150d4ab01d18b351b734),tn,hosur,p1,l1,m1,op1,d1,temp,511,1
ObjectId(5b22150e4ab01d18b351b735),tn,hosur,p1,l1,m1,op1,d1,temp,512,1
ObjectId(5b22150f4ab01d18b351b736),tn,hosur,p1,l1,m1,op1,d1,temp,513,1
ObjectId(5b2215104ab01d18b351b737),tn,hosur,p1,l1,m1,op1,d1,temp,514,1
ObjectId(5b2215114ab01d18b351b738),tn,hosur,p1,l1,m1,op1,d1,temp,515,1
ObjectId(5b2215124ab01d18b351b739),tn,hosur,p1,l1,m1,op1,d1,temp,516,1
ObjectId(5b2215134ab01d18b351b73a),tn,hosur,p1,l1,m1,op1,d1,temp,517,1
ObjectId(5b2215144ab01d18b351b73b),tn,hosur,p1,l1,m1,op1,d1,temp,518,1
ObjectId(5b2215154ab01d18b351b73c),tn,hosur,p1,l1,m1,op1,d1,temp,519,1
ObjectId(5b2215164ab01d18b351b73d),tn,hosur,p1,l1,m1,op1,d1,temp,520,1
ObjectId(5b2215174ab01d18b351b73e),tn,hosur,p1,l1,m1,op1,d1,temp,521,1
ObjectId(5b2215184ab01d18b351b73f),tn,hosur,p1,l1,m1,op1,d1,temp,522,1
ObjectId(5b2215194ab01d18b351b740),tn,hosur,p1,l1,m1,op1,d1,temp,523,1
ObjectId(5b22151a4ab01d18b351b741),tn,hosur,p1,l1,m1,op1,d1,temp,524,1
ObjectId(5b22151b4ab01d18b351b742),tn,hosur,p1,l1,m1,op1,d1,temp,525,1
ObjectId(5b22151c4ab01d18b351b743),tn,hosur,p1,l1,m1,op1,d1,temp,526,1
ObjectId(5b22151d4ab01d18b351b744),tn,hosur,p1,l1,m1,op1,d1,temp,527,1
ObjectId(5b22151e4ab01d18b351b745),tn,hosur,p1,l1,m1,op1,d1,temp,528,1
ObjectId(5b22151f4ab01d18b351b746),tn,hosur,p1,l1,m1,op1,d1,temp,529,1
ObjectId(5b2215204ab01d18b351b747),tn,hosur,p1,l1,m1,op1,d1,temp,530,1
ObjectId(5b2215214ab01d18b351b748),tn,hosur,p1,l1,m1,op1,d1,temp,531,1
ObjectId(5b2215224ab01d18b351b749),tn,hosur,p1,l1,m1,op1,d1,temp,532,1
ObjectId(5b2215234ab01d18b351b74a),tn,hosur,p1,l1,m1,op1,d1,temp,533,1
ObjectId(5b2215244ab01d18b351b74b),tn,hosur,p1,l1,m1,op1,d1,temp,534,1
ObjectId(5b2215254ab01d18b351b74c),tn,hosur,p1,l1,m1,op1,d1,temp,535,1
ObjectId(5b2215264ab01d18b351b74d),tn,hosur,p1,l1,m1,op1,d1,temp,536,1
ObjectId(5b2215274ab01d18b351b74e),tn,hosur,p1,l1,m1,op1,d1,temp,537,1
ObjectId(5b2215284ab01d18b351b74f),tn,hosur,p1,l1,m1,op1,d1,temp,538,1
ObjectId(5b2215294ab01d18b351b750),tn,hosur,p1,l1,m1,op1,d1,temp,539,1
